FullName	Gene	GeneSize	Omega	Method	PosSel	PValue	NbSites	PSS
APOBEC3F_426-2	APOBEC3F	374.0	0.981071470063	BUSTED	Y	0.0044		
APOBEC3F_426-2	APOBEC3F	374.0	0.981071470063	BppM1M2	Y	1.1991819867550621e-07	12	262, 135, 232, 138, 107, 332, 346, 49, 183, 216, 250, 95
APOBEC3F_426-2	APOBEC3F	374.0	0.981071470063	BppM7M8	Y	3.2565440215747386e-09	12	262, 135, 232, 138, 107, 332, 346, 49, 183, 216, 250, 95
APOBEC3F_426-2	APOBEC3F	374.0	0.981071470063	PamlM1M2	Y	3.194691899053434e-07	8	95, 107, 135, 183, 216, 232, 332, 346
APOBEC3F_426-2	APOBEC3F	374.0	0.981071470063	PamlM7M8	Y	2.5080301668761725e-07	12	49, 95, 107, 135, 138, 183, 216, 232, 250, 262, 332, 346
APOBEC3F_426-2	APOBEC3F	374.0	0.981071470063	MEME			3	216, 232, 346
FOXP2_all_part1	FOXP2	741.0	0.033993377076	BUSTED	N	0.1164		
FOXP2_all_part1	FOXP2	741.0	0.033993377076	BppM1M2	N	0.23658443194377118		
FOXP2_all_part1	FOXP2	741.0	0.033993377076	BppM7M8	Y	0.018539905899933835	1	601
FOXP2_all_part1	FOXP2	741.0	0.033993377076	PamlM1M2	N	0.17783431086961243		
FOXP2_all_part1	FOXP2	741.0	0.033993377076	PamlM7M8	Y	0.04070090300193432	0	
FOXP2_all_part1	FOXP2	741.0	0.033993377076	MEME			1	601
GADD45A_part1	GADD45A	166.0	0.073527896591	BUSTED	N	1.0000		
GADD45A_part1	GADD45A	166.0	0.073527896591	BppM1M2	N	0.9999984014963545		
GADD45A_part1	GADD45A	166.0	0.073527896591	BppM7M8	N	0.07481706712193709		
GADD45A_part1	GADD45A	166.0	0.073527896591	PamlM1M2	N	0.9999470014044953		
GADD45A_part1	GADD45A	166.0	0.073527896591	PamlM7M8	N	0.08882092631912253		
GADD45A_part1	GADD45A	166.0	0.073527896591	MEME			1	15
GBP5_rem	GBP5	587.0	0.438374168012	BUSTED	Y	0.0015		
GBP5_rem	GBP5	587.0	0.438374168012	BppM1M2	Y	0.0007205997127477902	3	632, 545, 607
GBP5_rem	GBP5	587.0	0.438374168012	BppM7M8	Y	0.0003184376957681674	3	632, 545, 607
GBP5_rem	GBP5	587.0	0.438374168012	PamlM1M2	Y	9.378816271288677e-06	1	632
GBP5_rem	GBP5	587.0	0.438374168012	PamlM7M8	Y	3.978061172295578e-06	2	607, 632
GBP5_rem	GBP5	587.0	0.438374168012	MEME			11	52, 392, 433, 489, 518, 535, 537, 543, 552, 580, 626
GMPR_all_part2	GMPR	346.0	0.053357423470	BUSTED	Y	0.0051		
GMPR_all_part2	GMPR	346.0	0.053357423470	BppM1M2	N	0.9999993845360298		
GMPR_all_part2	GMPR	346.0	0.053357423470	BppM7M8	N	0.27858850955676984		
GMPR_all_part2	GMPR	346.0	0.053357423470	PamlM1M2	N	1.0		
GMPR_all_part2	GMPR	346.0	0.053357423470	PamlM7M8	N	0.7781468650975053		
GMPR_all_part2	GMPR	346.0	0.053357423470	MEME			1	368
HERC5_300-2	HERC5	1025.0	0.441942661504	BUSTED	N	0.2032		
HERC5_300-2	HERC5	1025.0	0.441942661504	BppM1M2	Y	0.030085704203183846	1	211
HERC5_300-2	HERC5	1025.0	0.441942661504	BppM7M8	Y	0.019169109624251696	1	211
HERC5_300-2	HERC5	1025.0	0.441942661504	PamlM1M2	Y	0.008665600988972386	0	
HERC5_300-2	HERC5	1025.0	0.441942661504	PamlM7M8	Y	0.004968392161326575	1	211
HERC5_300-2	HERC5	1025.0	0.441942661504	MEME			21	211, 275, 282, 456, 458, 462, 502, 560, 612, 642, 699, 706, 721, 808, 809, 847, 944, 948, 964, 968, 1176
IFI16_390-1	IFI16	730.0	0.953732825946	BUSTED	Y	0.0000		
IFI16_390-1	IFI16	730.0	0.953732825946	BppM1M2	Y	2.0156766248089078e-11	23	768, 1027, 1034, 654, 1784, 1681, 667, 801, 1200, 562, 1205, 568, 589, 973, 1111, 602, 733, 608, 864, 740, 746, 1011, 632
IFI16_390-1	IFI16	730.0	0.953732825946	BppM7M8	Y	6.34127049406526e-13	25	768, 1027, 1034, 654, 1784, 1681, 667, 801, 1200, 562, 1205, 694, 568, 589, 973, 1111, 602, 733, 608, 864, 740, 746, 1011, 631, 632
IFI16_390-1	IFI16	730.0	0.953732825946	PamlM1M2	Y	1.5228623269928532e-18	10	568, 608, 632, 733, 740, 1027, 1200, 1205, 1344, 1681
IFI16_390-1	IFI16	730.0	0.953732825946	PamlM7M8	Y	2.71439436868928e-20	12	562, 568, 608, 632, 733, 740, 1027, 1111, 1200, 1205, 1344, 1681
IFI16_390-1	IFI16	730.0	0.953732825946	MEME			56	533, 537, 548, 571, 588, 589, 608, 631, 632, 642, 644, 647, 654, 667, 673, 674, 688, 706, 709, 729, 730, 732, 739, 740, 746, 752, 768, 779, 827, 828, 860, 864, 867, 883, 889, 892, 920, 973, 1011, 1027, 1034, 1036, 1111, 1173, 1200, 1205, 1283, 1344, 1580, 1693, 2003, 2005, 2007, 2013, 2015, 2034
ISG20_all	ISG20	182.0	0.149994032579	BUSTED	N	0.0753		
ISG20_all	ISG20	182.0	0.149994032579	BppM1M2	N	0.9999998773933005		
ISG20_all	ISG20	182.0	0.149994032579	BppM7M8	N	0.999999932915673		
ISG20_all	ISG20	182.0	0.149994032579	PamlM1M2	N	0.999983000144201		
ISG20_all	ISG20	182.0	0.149994032579	PamlM7M8	N	0.6286076404398735		
ISG20_all	ISG20	182.0	0.149994032579	MEME			1	404
MX1_all_part2	MX1	663.0	0.253832698901	BUSTED	Y	0.0003		
MX1_all_part2	MX1	663.0	0.253832698901	BppM1M2	Y	0.004587613932435915	2	26, 500
MX1_all_part2	MX1	663.0	0.253832698901	BppM7M8	Y	9.782768877370608e-06	9	58, 233, 782, 240, 338, 754, 500, 760, 26
MX1_all_part2	MX1	663.0	0.253832698901	PamlM1M2	Y	3.6454271917048326e-06	1	26
MX1_all_part2	MX1	663.0	0.253832698901	PamlM7M8	Y	1.7321713618381984e-08	4	26, 58, 233, 500
MX1_all_part2	MX1	663.0	0.253832698901	MEME			17	26, 30, 79, 186, 233, 240, 338, 341, 477, 626, 688, 743, 744, 746, 760, 781, 910
NT5C3A_all	NT5C3A	337.0	0.111344000386	BUSTED	Y	0.0000		
NT5C3A_all	NT5C3A	337.0	0.111344000386	BppM1M2	N	0.9999997583481964		
NT5C3A_all	NT5C3A	337.0	0.111344000386	BppM7M8	N	0.5803254311955759		
NT5C3A_all	NT5C3A	337.0	0.111344000386	PamlM1M2	N	0.9995231137468219		
NT5C3A_all	NT5C3A	337.0	0.111344000386	PamlM7M8	N	0.48733670926870365		
NT5C3A_all	NT5C3A	337.0	0.111344000386	MEME			5	499, 529, 545, 570, 589
RB1	RB1	929.0	0.119493124201	BUSTED	Y	0.0059		
RB1	RB1	929.0	0.119493124201	BppM1M2	N	0.9999995366061903		
RB1	RB1	929.0	0.119493124201	BppM7M8	N	0.23538283480481578		
RB1	RB1	929.0	0.119493124201	PamlM1M2	N	0.9999010049004745		
